SPY (SPDR S&P 500 ETF Trust),310.68,1.98
Jun 22 2020 @ 20:42 ET,Bid,0,Ask,0,Size,0x0,Vol,74649389
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int,Strike,Puts,Last Sale,Net,Bid,Ask,Vol,IV,Delta,Gamma,Open Int
07/06/2020,SPY200706C00300000,13.32,-0.76,14.25,14.35,37,0.2667,0.7695,0.0187,182,300.000,SPY200706P00300000,3.04,-0.95,2.89,2.96,610,0.3203,-0.2664,0.0168,1954
07/06/2020,SPY200706C00301000,12.62,-0.695,13.45,13.55,9,0.2653,0.7508,0.0196,307,301.000,SPY200706P00301000,3.26,-0.97,3.1,3.16,409,0.317,-0.2824,0.0175,94
07/06/2020,SPY200706C00302000,11.74,-0.83,12.67,12.77,3,0.2635,0.7314,0.0205,676,302.000,SPY200706P00302000,3.48,-1,3.31,3.38,339,0.3131,-0.2987,0.0182,807
07/06/2020,SPY200706C00303000,11.18,-0.655,11.91,12,37,0.2614,0.7111,0.0214,274,303.000,SPY200706P00303000,3.88,-0.865,3.54,3.61,296,0.3097,-0.316,0.0188,1104
07/06/2020,SPY200706C00304000,10.23,-0.885,11.15,11.25,56,0.2592,0.6901,0.0223,156,304.000,SPY200706P00304000,3.97,-1.055,3.79,3.86,412,0.306,-0.334,0.0195,704
07/06/2020,SPY200706C00305000,10.07,-0.34,10.42,10.51,100,0.2567,0.6683,0.0232,744,305.000,SPY200706P00305000,4.23,-1.09,4.05,4.12,608,0.3024,-0.3527,0.0201,872
07/06/2020,SPY200706C00306000,9.29,-0.43,9.7,9.79,64,0.2542,0.6456,0.024,300,306.000,SPY200706P00306000,4.51,-1.12,4.33,4.4,543,0.2992,-0.3723,0.0207,1340
07/06/2020,SPY200706C00307000,8.75,-0.295,9,9.09,176,0.2516,0.622,0.0248,354,307.000,SPY200706P00307000,4.99,-0.97,4.63,4.7,788,0.2956,-0.3926,0.0213,491
07/06/2020,SPY200706C00308000,8.18,-0.215,8.32,8.41,297,0.2486,0.5976,0.0255,439,308.000,SPY200706P00308000,5.19,-1.115,4.95,5.02,677,0.292,-0.4135,0.0219,584
07/06/2020,SPY200706C00309000,7.55,-0.215,7.66,7.74,249,0.2459,0.5722,0.0261,610,309.000,SPY200706P00309000,5.98,-0.695,5.28,5.36,477,0.2885,-0.4352,0.0223,575
07/06/2020,SPY200706C00310000,7,-0.145,7.01,7.1,913,0.2426,0.5461,0.0268,1433,310.000,SPY200706P00310000,5.7,-1.355,5.64,5.72,321,0.2851,-0.4576,0.0228,654
07/06/2020,SPY200706C00311000,6.25,-0.305,6.4,6.48,422,0.2397,0.5192,0.0272,732,311.000,SPY200706P00311000,6.26,-1.205,6.03,6.1,100,0.2817,-0.4805,0.0232,1190
07/06/2020,SPY200706C00312000,5.66,-0.325,5.81,5.88,276,0.2365,0.4916,0.0276,1795,312.000,SPY200706P00312000,6.64,-1.255,6.43,6.52,87,0.2785,-0.504,0.0235,906
07/06/2020,SPY200706C00313000,4.98,-0.465,5.25,5.32,281,0.2331,0.4633,0.0279,584,313.000,SPY200706P00313000,7.73,-0.615,6.87,6.96,77,0.2753,-0.5279,0.0237,931
07/06/2020,SPY200706C00314000,4.39,-0.53,4.71,4.78,447,0.2299,0.4346,0.028,298,314.000,SPY200706P00314000,8.21,-0.615,7.33,7.42,44,0.2724,-0.5521,0.0238,153
07/06/2020,SPY200706C00315000,4.02,-0.405,4.21,4.28,743,0.2266,0.4054,0.028,825,315.000,SPY200706P00315000,8.75,-0.58,7.82,7.91,94,0.2697,-0.5765,0.0238,914
07/06/2020,SPY200706C00316000,3.6,-0.36,3.73,3.79,643,0.2234,0.3761,0.0278,330,316.000,SPY200706P00316000,10.8,0,8.34,8.44,0,0.2673,-0.6009,0.0237,132
07/06/2020,SPY200706C00317000,3.19,-0.33,3.29,3.34,1412,0.2199,0.3465,0.0275,471,317.000,SPY200706P00317000,10.15,-0.275,8.89,8.99,3,0.2651,-0.6251,0.0234,88
07/06/2020,SPY200706C00318000,2.69,-0.43,2.87,2.93,415,0.217,0.3175,0.0269,308,318.000,SPY200706P00318000,10.3,-0.72,9.48,9.58,73,0.2632,-0.6491,0.0231,114
07/06/2020,SPY200706C00319000,2.29,-0.45,2.5,2.56,264,0.2141,0.289,0.0261,197,319.000,SPY200706P00319000,10.85,-0.795,10.1,10.2,87,0.2615,-0.6725,0.0226,238
07/06/2020,SPY200706C00320000,2.04,-0.36,2.16,2.21,836,0.2112,0.2611,0.0252,2221,320.000,SPY200706P00320000,11.64,-0.66,10.75,10.85,73,0.2606,-0.6949,0.022,451
07/06/2020,SPY200706C00321000,1.73,-0.355,1.85,1.9,163,0.2084,0.234,0.0241,417,321.000,SPY200706P00321000,12.9,-0.085,11.44,11.54,1,0.2601,-0.7164,0.0213,254
07/06/2020,SPY200706C00322000,1.51,-0.295,1.58,1.63,394,0.2059,0.2083,0.0228,545,322.000,SPY200706P00322000,14.76,1.065,12.07,12.36,5,0.2605,-0.7363,0.0205,27
07/06/2020,SPY200706C00323000,1.29,-0.26,1.34,1.38,436,0.2038,0.1845,0.0214,685,323.000,SPY200706P00323000,13.83,-0.62,12.83,13.14,5,0.2615,-0.7549,0.0197,20
07/06/2020,SPY200706C00324000,1.03,-0.295,1.13,1.16,350,0.2014,0.1616,0.0199,775,324.000,SPY200706P00324000,15.55,0,13.61,13.93,0,0.2609,-0.774,0.0189,26
07/06/2020,SPY200706C00325000,0.89,-0.24,0.94,0.98,845,0.1998,0.1413,0.0184,844,325.000,SPY200706P00325000,14.17,0,14.42,14.73,0,0.2633,-0.7894,0.018,16
07/06/2020,SPY200706C00326000,0.71,-0.25,0.79,0.82,162,0.1982,0.1224,0.0168,779,326.000,SPY200706P00326000,10.96,0,15.21,15.62,0,0.2665,-0.8032,0.017,4
07/06/2020,SPY200706C00327000,0.58,-0.23,0.66,0.69,221,0.1971,0.1058,0.0152,368,327.000,SPY200706P00327000,19.14,1.44,16.08,16.56,10,0.2699,-0.8158,0.0162,5
07/06/2020,SPY200706C00328000,0.51,-0.175,0.54,0.57,370,0.1963,0.0912,0.0137,486,328.000,SPY200706P00328000,19.64,0,16.95,17.38,0,0.2743,-0.8266,0.0153,6
07/06/2020,SPY200706C00329000,0.41,-0.165,0.45,0.48,224,0.1957,0.0782,0.0122,302,329.000,SPY200706P00329000,0,0,17.87,18.36,0,0.2789,-0.8365,0.0145,0
07/06/2020,SPY200706C00330000,0.36,-0.135,0.37,0.4,831,0.1953,0.067,0.0109,2519,330.000,SPY200706P00330000,22,0,18.78,19.22,0,0.2837,-0.8455,0.0137,20
07/06/2020,SPY200706C00331000,0.33,-0.08,0.31,0.33,23,0.195,0.057,0.0096,799,331.000,SPY200706P00331000,21.46,0,19.72,20.23,0,0.2892,-0.8532,0.013,1
07/06/2020,SPY200706C00332000,0.24,-0.105,0.26,0.28,247,0.1963,0.0497,0.0086,648,332.000,SPY200706P00332000,19.62,0,20.67,21.17,0,0.2958,-0.8594,0.0124,8
07/06/2020,SPY200706C00333000,0.23,-0.06,0.22,0.24,99,0.1967,0.0424,0.0075,327,333.000,SPY200706P00333000,16.24,0,21.62,22.06,0,0.3024,-0.865,0.0118,4
07/06/2020,SPY200706C00334000,0.18,-0.07,0.18,0.2,12,0.198,0.0368,0.0067,57,334.000,SPY200706P00334000,0,0,22.59,23.1,0,0.3085,-0.8707,0.0112,0
07/06/2020,SPY200706C00335000,0.16,-0.055,0.15,0.17,109,0.1982,0.0312,0.0058,592,335.000,SPY200706P00335000,0,0,23.56,24.07,0,0.3164,-0.8746,0.0107,0
07/06/2020,SPY200706C00336000,0.16,-0.025,0.13,0.15,13,0.1999,0.0272,0.0051,93,336.000,SPY200706P00336000,17.67,0,24.53,24.98,0,0.3229,-0.8792,0.0102,30
07/06/2020,SPY200706C00337000,0.12,-0.04,0.11,0.13,11,0.2007,0.0232,0.0045,41,337.000,SPY200706P00337000,17.76,0,25.52,26.03,0,0.3309,-0.8824,0.0098,1
07/06/2020,SPY200706C00338000,0.1,-0.04,0.09,0.11,81,0.2031,0.0206,0.004,117,338.000,SPY200706P00338000,29.5,0,26.49,26.95,0,0.3379,-0.8861,0.0093,2
07/06/2020,SPY200706C00339000,0.09,-0.035,0.08,0.09,11,0.2066,0.0188,0.0036,94,339.000,SPY200706P00339000,0,0,27.48,27.93,0,0.3452,-0.8892,0.009,0
07/06/2020,SPY200706C00340000,0.07,-0.035,0.07,0.08,154,0.2089,0.0167,0.0032,1555,340.000,SPY200706P00340000,29.37,0,28.47,28.92,0,0.3528,-0.892,0.0086,2
07/06/2020,SPY200706C00341000,0.06,-0.035,0.06,0.07,1,0.2097,0.0142,0.0028,69,341.000,SPY200706P00341000,0,0,29.47,29.99,0,0.3612,-0.894,0.0083,0
07/06/2020,SPY200706C00342000,0.05,-0.035,0.05,0.06,20,0.2112,0.0124,0.0025,17,342.000,SPY200706P00342000,0,0,30.45,30.91,0,0.3703,-0.8953,0.008,0
07/06/2020,SPY200706C00343000,0.05,-0.02,0.04,0.06,1,0.2109,0.0102,0.0021,457,343.000,SPY200706P00343000,0,0,31.45,31.97,0,0.3755,-0.8993,0.0077,0
07/06/2020,SPY200706C00344000,0.05,-0.015,0.04,0.05,3301,0.2162,0.0099,0.002,292,344.000,SPY200706P00344000,34.67,0,32.44,32.89,0,0.384,-0.9008,0.0074,1
07/06/2020,SPY200706C00345000,0.05,-0.005,0.03,0.04,2,0.2156,0.0081,0.0017,577,345.000,SPY200706P00345000,34.23,0,33.44,33.96,0,0.3918,-0.9026,0.0072,3
07/06/2020,SPY200706C00346000,0.05,0,0.03,0.04,0,0.2223,0.0082,0.0017,23,346.000,SPY200706P00346000,49.4,0,34.43,34.89,0,0.3999,-0.9042,0.007,1
07/06/2020,SPY200706C00347000,0.03,-0.015,0.02,0.04,5,0.2178,0.0059,0.0013,12,347.000,SPY200706P00347000,0,0,35.44,35.96,0,0.4074,-0.906,0.0067,0
07/06/2020,SPY200706C00348000,0.02,-0.015,0.02,0.03,1,0.2208,0.0054,0.0012,38,348.000,SPY200706P00348000,0,0,36.43,36.88,0,0.4148,-0.9078,0.0065,0
07/06/2020,SPY200706C00349000,0.07,0,0.02,0.03,0,0.2282,0.0057,0.0012,51,349.000,SPY200706P00349000,0,0,37.43,37.95,0,0.4219,-0.9095,0.0063,0
07/06/2020,SPY200706C00350000,0.02,-0.005,0.02,0.03,54,0.2344,0.0058,0.0012,1850,350.000,SPY200706P00350000,31,0,38.43,38.95,0,0.4304,-0.9105,0.0062,2
07/06/2020,SPY200706C00351000,0.02,-0.005,0.01,0.02,50,0.2257,0.0036,0.0008,74,351.000,SPY200706P00351000,0,0,39.43,39.95,0,0.4382,-0.9118,0.006,0
07/06/2020,SPY200706C00352000,0.03,0,0.01,0.02,0,0.2333,0.0039,0.0008,15,352.000,SPY200706P00352000,0,0,40.42,40.87,0,0.4459,-0.913,0.0058,0
07/06/2020,SPY200706C00353000,0.05,0,0.01,0.02,0,0.2373,0.0037,0.0008,76,353.000,SPY200706P00353000,0,0,41.42,41.94,0,0.4524,-0.9147,0.0056,0
07/06/2020,SPY200706C00355000,0.02,0.005,0.01,0.02,2,0.2463,0.0036,0.0007,249,355.000,SPY200706P00355000,44.85,0,43.41,43.87,0,0.4675,-0.917,0.0054,2
07/06/2020,SPY200706C00360000,0.01,0,0,0.01,0,0.2639,0.0027,0.0005,608,360.000,SPY200706P00360000,0,0,48.41,48.87,0,0.5044,-0.9219,0.0047,0
07/06/2020,SPY200706C00365000,0.01,0.005,0,0.01,185,0.2595,0.001,0.0002,124,365.000,SPY200706P00365000,0,0,53.42,53.94,0,0.5395,-0.9264,0.0042,0
07/06/2020,SPY200706C00370000,0.01,0,0,0.01,0,0.2794,0.0009,0.0002,182,370.000,SPY200706P00370000,0,0,58.42,58.94,0,0.5729,-0.9306,0.0038,0
07/06/2020,SPY200706C00375000,0.03,0.025,0,0.01,1,0.2979,0.0008,0.0002,263,375.000,SPY200706P00375000,0,0,63.41,63.94,0,0.6081,-0.9332,0.0035,0
07/06/2020,SPY200706C00380000,0.01,0.005,0,0.01,2,0.3177,0.0008,0.0001,129,380.000,SPY200706P00380000,0,0,68.41,68.86,0,0.6417,-0.9358,0.0032,0
07/08/2020,SPY200708C00155000,0,0,156.08,156.6,0,0.02,1,0,0,155.000,SPY200708P00155000,0.01,0,0.01,0.02,0,1.0882,-0.0008,0,1434
07/08/2020,SPY200708C00160000,0,0,151.08,151.6,0,0.02,1,0.0001,0,160.000,SPY200708P00160000,0.02,-0.005,0.01,0.02,100,1.0322,-0.0007,0,34
07/08/2020,SPY200708C00165000,0,0,146.08,146.6,0,0.02,1,0,0,165.000,SPY200708P00165000,0.02,-0.005,0.02,0.03,1550,1.0322,-0.0012,0.0001,207
07/08/2020,SPY200708C00170000,0,0,141.09,141.61,0,0.02,1,0,0,170.000,SPY200708P00170000,0.02,-0.005,0.02,0.03,406,0.9881,-0.0012,0.0001,438
07/08/2020,SPY200708C00175000,0,0,136.09,136.61,0,0.02,1,0.0008,0,175.000,SPY200708P00175000,0.02,-0.015,0.02,0.03,1,0.9434,-0.0013,0.0001,4
07/08/2020,SPY200708C00180000,0,0,131.1,131.62,0,0.02,0.9997,0,0,180.000,SPY200708P00180000,0.1,0,0.02,0.03,0,0.8979,-0.0013,0.0001,19
07/08/2020,SPY200708C00185000,0,0,126.1,126.62,0,0.02,0.9998,0,0,185.000,SPY200708P00185000,0.04,-0.005,0.03,0.04,1,0.8891,-0.0019,0.0001,38
07/08/2020,SPY200708C00190000,0,0,121.18,121.63,0,0.02,0.9973,0.0001,0,190.000,SPY200708P00190000,0.05,0.005,0.03,0.04,1,0.8443,-0.002,0.0001,6
07/08/2020,SPY200708C00195000,0,0,116.18,116.64,0,0.02,0.9969,0.0002,0,195.000,SPY200708P00195000,0.06,0,0.04,0.05,0,0.8264,-0.0026,0.0002,34
07/08/2020,SPY200708C00200000,0,0,111.19,111.65,0,0.02,0.9964,0.0002,0,200.000,SPY200708P00200000,0.05,-0.015,0.04,0.05,382,0.7839,-0.0027,0.0002,813
07/08/2020,SPY200708C00205000,0,0,106.2,106.65,0,0.02,0.9958,0.0002,0,205.000,SPY200708P00205000,0.05,-0.025,0.05,0.06,1,0.7597,-0.0034,0.0002,133
07/08/2020,SPY200708C00210000,0,0,101.2,101.66,0,0.02,0.9954,0.0003,0,210.000,SPY200708P00210000,0.07,-0.015,0.06,0.07,21,0.7325,-0.0041,0.0003,379
07/08/2020,SPY200708C00215000,0,0,96.14,96.66,0,0.02,0.9969,0.0002,0,215.000,SPY200708P00215000,0.1,-0.005,0.06,0.08,2,0.7048,-0.0049,0.0003,48
07/08/2020,SPY200708C00220000,0,0,91.22,91.68,0,0.02,0.9938,0.0004,0,220.000,SPY200708P00220000,0.1,-0.015,0.08,0.09,17,0.6752,-0.0058,0.0004,57
07/08/2020,SPY200708C00225000,0,0,86.23,86.69,0,0.02,0.993,0.0005,0,225.000,SPY200708P00225000,0.11,-0.025,0.09,0.1,3,0.6519,-0.0072,0.0005,57
07/08/2020,SPY200708C00230000,0,0,81.25,81.7,0,0.02,0.9917,0.0006,0,230.000,SPY200708P00230000,0.12,-0.045,0.1,0.12,18,0.6192,-0.0082,0.0006,394
07/08/2020,SPY200708C00235000,0,0,76.2,76.72,0,0.02,0.9921,0.0006,0,235.000,SPY200708P00235000,0.16,-0.035,0.12,0.14,2,0.598,-0.0105,0.0007,929
07/08/2020,SPY200708C00240000,0,0,71.23,71.74,0,0.02,0.9899,0.0008,0,240.000,SPY200708P00240000,0.17,-0.065,0.15,0.16,74,0.5675,-0.0123,0.0009,473
07/08/2020,SPY200708C00245000,0,0,66.26,66.78,0,0.02,0.987,0.001,0,245.000,SPY200708P00245000,0.2,-0.085,0.18,0.19,1,0.5454,-0.0156,0.0011,233
07/08/2020,SPY200708C00250000,0,0,61.38,61.82,0,0.02,0.9812,0.0014,0,250.000,SPY200708P00250000,0.27,-0.075,0.21,0.23,29,0.5191,-0.0191,0.0014,165
07/08/2020,SPY200708C00255000,0,0,56.43,56.87,0,0.02,0.9767,0.0017,0,255.000,SPY200708P00255000,0.32,-0.105,0.26,0.28,88,0.4946,-0.0239,0.0017,250
07/08/2020,SPY200708C00260000,0,0,51.49,51.94,0,0.02,0.9709,0.0022,0,260.000,SPY200708P00260000,0.37,-0.165,0.32,0.34,45,0.4711,-0.0304,0.0022,174
07/08/2020,SPY200708C00265000,0,0,46.58,47.02,0,0.02,0.9631,0.0028,0,265.000,SPY200708P00265000,0.51,-0.17,0.41,0.43,16,0.4494,-0.0393,0.0029,172
07/08/2020,SPY200708C00270000,35.76,0,41.64,42.14,0,0.02,0.9541,0.0036,0,270.000,SPY200708P00270000,0.65,-0.24,0.54,0.56,185,0.4296,-0.0517,0.0038,383
07/08/2020,SPY200708C00272000,40.7,0,39.78,40.21,0,0.02,0.9461,0.0041,0,272.000,SPY200708P00272000,0.7,-0.29,0.6,0.63,54,0.4213,-0.0576,0.0042,133
07/08/2020,SPY200708C00273000,0,0,38.82,39.25,0,0.02,0.9427,0.0043,0,273.000,SPY200708P00273000,0.89,-0.155,0.64,0.67,869,0.4181,-0.0612,0.0044,171
07/08/2020,SPY200708C00274000,0,0,37.86,38.28,0,0.02,0.9396,0.0045,0,274.000,SPY200708P00274000,1.39,0,0.68,0.71,0,0.4144,-0.0648,0.0047,70
07/08/2020,SPY200708C00275000,0,0,36.9,37.33,0,0.02,1,0.0048,0,275.000,SPY200708P00275000,0.86,-0.305,0.72,0.75,50,0.411,-0.0688,0.0049,230
07/08/2020,SPY200708C00276000,0,0,35.95,36.37,0,0.02,1,0.0051,0,276.000,SPY200708P00276000,0.89,-0.345,0.77,0.8,41,0.4073,-0.0728,0.0052,488
07/08/2020,SPY200708C00277000,0,0,34.93,35.41,0,0.02,1,0.0053,0,277.000,SPY200708P00277000,0.97,-0.335,0.82,0.85,94,0.4043,-0.0774,0.0055,136
07/08/2020,SPY200708C00278000,0,0,33.99,34.47,0,0.177,0.9989,0.0003,0,278.000,SPY200708P00278000,1.01,-0.365,0.87,0.9,81,0.4004,-0.0818,0.0058,123
07/08/2020,SPY200708C00279000,0,0,33.1,33.47,0,0.2251,0.9906,0.0017,0,279.000,SPY200708P00279000,1.06,-0.395,0.92,0.95,85,0.3971,-0.0868,0.0061,147
07/08/2020,SPY200708C00280000,32.13,0,32.23,32.54,0,0.2535,0.9786,0.0031,2,280.000,SPY200708P00280000,1.04,-0.495,1,1.02,244,0.3937,-0.0921,0.0064,1369
07/08/2020,SPY200708C00281000,0,0,31.23,31.6,0,0.2627,0.9707,0.0039,0,281.000,SPY200708P00281000,1.15,-0.475,1.05,1.08,93,0.3901,-0.0975,0.0068,144
07/08/2020,SPY200708C00282000,0,0,30.3,30.66,0,0.2732,0.9607,0.0048,0,282.000,SPY200708P00282000,1.52,-0.195,1.11,1.15,12,0.3866,-0.1033,0.0071,94
07/08/2020,SPY200708C00283000,0,0,29.43,29.74,0,0.2768,0.9531,0.0054,0,283.000,SPY200708P00283000,1.38,-0.435,1.19,1.22,22,0.3831,-0.1094,0.0075,107
07/08/2020,SPY200708C00284000,0,0,28.52,28.82,0,0.282,0.9436,0.0062,0,284.000,SPY200708P00284000,1.52,-0.395,1.27,1.3,30,0.3795,-0.1157,0.0079,149
07/08/2020,SPY200708C00285000,29.32,0,27.61,27.91,0,0.2825,0.9362,0.0068,18,285.000,SPY200708P00285000,1.62,-0.405,1.35,1.39,78,0.376,-0.1226,0.0083,861
07/08/2020,SPY200708C00286000,0,0,26.69,26.99,0,0.2849,0.9268,0.0075,0,286.000,SPY200708P00286000,1.56,-0.585,1.44,1.48,27,0.3728,-0.1299,0.0087,196
07/08/2020,SPY200708C00287000,29.06,0,25.73,26.08,0,0.2866,0.9172,0.0082,4,287.000,SPY200708P00287000,2.43,0.165,1.53,1.57,1,0.3699,-0.1378,0.0091,103
07/08/2020,SPY200708C00288000,24.19,0,24.88,25.18,0,0.2882,0.9069,0.0089,2,288.000,SPY200708P00288000,2.14,-0.25,1.63,1.67,2,0.3665,-0.1459,0.0096,183
07/08/2020,SPY200708C00289000,24.78,0,23.99,24.29,0,0.2891,0.8962,0.0096,1,289.000,SPY200708P00289000,2.03,-0.495,1.74,1.78,4,0.363,-0.1544,0.01,151
07/08/2020,SPY200708C00290000,22.8,0,23.11,23.4,0,0.2895,0.8853,0.0103,3,290.000,SPY200708P00290000,1.95,-0.715,1.85,1.9,126,0.3597,-0.1633,0.0105,808
07/08/2020,SPY200708C00291000,15.18,0,22.24,22.52,0,0.2892,0.8742,0.011,1,291.000,SPY200708P00291000,2.36,-0.45,1.97,2.02,29,0.3562,-0.1727,0.011,389
07/08/2020,SPY200708C00292000,22.9,0,21.37,21.65,0,0.289,0.8622,0.0117,16,292.000,SPY200708P00292000,2.4,-0.565,2.1,2.14,17,0.3528,-0.1826,0.0115,106
07/08/2020,SPY200708C00293000,18.66,-1.56,20.5,20.78,1,0.2887,0.8497,0.0124,6,293.000,SPY200708P00293000,2.67,-0.46,2.23,2.28,7,0.3495,-0.1931,0.012,251
07/08/2020,SPY200708C00294000,19.55,0,19.64,19.91,0,0.2872,0.8373,0.0131,17,294.000,SPY200708P00294000,2.75,-0.55,2.37,2.42,5,0.346,-0.2039,0.0125,469
07/08/2020,SPY200708C00295000,17.7,-0.87,18.82,19.06,1,0.2855,0.8244,0.0139,423,295.000,SPY200708P00295000,2.72,-0.76,2.52,2.58,140,0.3425,-0.2153,0.0131,572
07/08/2020,SPY200708C00296000,17.54,-0.22,18.04,18.13,6,0.2836,0.8109,0.0146,55,296.000,SPY200708P00296000,3.32,-0.35,2.68,2.74,110,0.339,-0.2273,0.0136,329
07/08/2020,SPY200708C00297000,16.57,-0.39,17.21,17.3,1,0.2823,0.7962,0.0154,34,297.000,SPY200708P00297000,3.02,-0.85,2.85,2.91,60,0.336,-0.2401,0.0142,2075
07/08/2020,SPY200708C00298000,16.17,0.005,16.39,16.48,1,0.2802,0.7813,0.0161,18,298.000,SPY200708P00298000,3.55,-0.53,3.03,3.09,69,0.3319,-0.2528,0.0148,134
07/08/2020,SPY200708C00299000,16.99,0,15.58,15.67,0,0.2785,0.7654,0.0169,1,299.000,SPY200708P00299000,3.49,-0.81,3.22,3.28,54,0.3285,-0.2666,0.0153,740
07/08/2020,SPY200708C00300000,14.46,-0.16,14.78,14.87,15,0.2765,0.7489,0.0177,102,300.000,SPY200708P00300000,3.56,-0.97,3.42,3.48,661,0.3249,-0.2808,0.0159,1337
07/08/2020,SPY200708C00301000,13.57,-0.295,14,14.09,11,0.2742,0.7318,0.0184,186,301.000,SPY200708P00301000,3.87,-0.9,3.63,3.69,159,0.3211,-0.2957,0.0165,531
07/08/2020,SPY200708C00302000,10.86,-2.255,13.22,13.31,30,0.272,0.7137,0.0192,44,302.000,SPY200708P00302000,4.01,-1.02,3.85,3.92,29,0.3173,-0.3111,0.0171,286
07/08/2020,SPY200708C00303000,12.18,-0.205,12.46,12.55,94,0.2695,0.6951,0.0199,43,303.000,SPY200708P00303000,4.72,-0.575,4.09,4.16,44,0.3137,-0.3274,0.0176,516
07/08/2020,SPY200708C00304000,11.16,-0.505,11.71,11.8,96,0.2667,0.6758,0.0207,108,304.000,SPY200708P00304000,5.22,-0.36,4.34,4.41,125,0.31,-0.3442,0.0182,365
07/08/2020,SPY200708C00305000,11,0.035,10.98,11.07,64,0.264,0.6557,0.0214,69,305.000,SPY200708P00305000,4.89,-0.985,4.61,4.68,158,0.3064,-0.3617,0.0187,1179
07/08/2020,SPY200708C00306000,9.72,-0.555,10.26,10.35,69,0.2611,0.6349,0.0221,148,306.000,SPY200708P00306000,5.61,-0.575,4.89,4.96,197,0.3026,-0.3798,0.0193,695
07/08/2020,SPY200708C00307000,9.37,-0.235,9.57,9.65,229,0.2582,0.6133,0.0227,144,307.000,SPY200708P00307000,5.58,-0.935,5.19,5.26,321,0.2992,-0.3987,0.0198,388
07/08/2020,SPY200708C00308000,8.69,-0.255,8.88,8.97,73,0.2551,0.5909,0.0233,264,308.000,SPY200708P00308000,5.82,-1.035,5.51,5.58,81,0.2956,-0.4182,0.0202,271
07/08/2020,SPY200708C00309000,8.08,-0.235,8.22,8.3,317,0.2519,0.5678,0.0239,227,309.000,SPY200708P00309000,6.19,-1.025,5.85,5.91,383,0.292,-0.4383,0.0207,228
07/08/2020,SPY200708C00310000,7.49,-0.205,7.58,7.65,261,0.2486,0.5439,0.0244,295,310.000,SPY200708P00310000,6.35,-1.255,6.2,6.27,316,0.2884,-0.4589,0.0211,462
07/08/2020,SPY200708C00311000,6.76,-0.335,6.96,7.03,232,0.2453,0.5193,0.0249,279,311.000,SPY200708P00311000,6.98,-1.015,6.58,6.65,127,0.2848,-0.4802,0.0214,329
07/08/2020,SPY200708C00312000,6.23,-0.285,6.36,6.42,155,0.2419,0.494,0.0253,588,312.000,SPY200708P00312000,7.56,-0.86,6.98,7.06,14,0.2813,-0.502,0.0217,160
07/08/2020,SPY200708C00313000,5.67,-0.285,5.79,5.85,245,0.2385,0.4682,0.0256,301,313.000,SPY200708P00313000,8.42,-0.445,7.4,7.49,1,0.278,-0.5242,0.022,259
07/08/2020,SPY200708C00314000,5.16,-0.265,5.24,5.29,387,0.235,0.4417,0.0257,356,314.000,SPY200708P00314000,8.22,-1.11,7.85,7.94,7,0.2746,-0.5468,0.0221,165
07/08/2020,SPY200708C00315000,4.48,-0.435,4.72,4.77,388,0.2315,0.4148,0.0258,565,315.000,SPY200708P00315000,9.04,-0.78,8.33,8.41,97,0.2715,-0.5696,0.0222,182
07/08/2020,SPY200708C00316000,4.04,-0.395,4.23,4.28,116,0.228,0.3877,0.0257,362,316.000,SPY200708P00316000,9.71,-0.63,8.83,8.92,32,0.2686,-0.5926,0.0221,221
07/08/2020,SPY200708C00317000,3.42,-0.565,3.76,3.82,86,0.2247,0.3603,0.0255,851,317.000,SPY200708P00317000,10.45,-0.435,9.37,9.45,62,0.2661,-0.6154,0.022,312
07/08/2020,SPY200708C00318000,3.04,-0.52,3.33,3.38,77,0.2212,0.3331,0.0252,336,318.000,SPY200708P00318000,10.83,-0.625,9.93,10.02,30,0.2638,-0.6381,0.0218,80
07/08/2020,SPY200708C00319000,2.64,-0.52,2.93,2.98,21,0.2184,0.3063,0.0246,281,319.000,SPY200708P00319000,10.96,-1.1,10.53,10.62,100,0.2621,-0.6603,0.0214,67
07/08/2020,SPY200708C00320000,2.45,-0.34,2.56,2.61,2163,0.2152,0.2796,0.024,902,320.000,SPY200708P00320000,12.14,-0.555,11.16,11.25,214,0.2605,-0.6821,0.021,116
07/08/2020,SPY200708C00321000,2.08,-0.38,2.23,2.27,281,0.2125,0.254,0.0231,755,321.000,SPY200708P00321000,12.79,-0.57,11.82,11.91,107,0.2594,-0.7031,0.0204,101
07/08/2020,SPY200708C00322000,1.82,-0.33,1.92,1.97,221,0.2097,0.2289,0.0221,389,322.000,SPY200708P00322000,13.55,-0.5,12.52,12.61,1,0.2594,-0.7225,0.0198,133
07/08/2020,SPY200708C00323000,1.52,-0.355,1.65,1.7,239,0.2073,0.2053,0.021,191,323.000,SPY200708P00323000,15.77,1.005,13.16,13.45,1,0.2596,-0.7412,0.0191,10
07/08/2020,SPY200708C00324000,1.33,-0.295,1.41,1.46,236,0.2052,0.1831,0.0198,398,324.000,SPY200708P00324000,16.55,0,13.91,14.22,0,0.2585,-0.7602,0.0184,11
07/08/2020,SPY200708C00325000,1.1,-0.305,1.2,1.24,133,0.2029,0.1619,0.0185,839,325.000,SPY200708P00325000,17.05,0,14.69,14.99,0,0.26,-0.7761,0.0176,31
